,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
"2-Propenamide, 3-phenyl-N-2-propenyl-",19.172937688771672,16.635619724312086,16.741721357942485,21.26300305018091,0.4041772908536773,0.507266607343357,19.197157257216443,17.37332748869573,19.064608915986383,17.48622050772303,1.3256906301961822,1.3256906301961822,21.530932691583725,4.438452837359511
"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]-",0.06452904512172371,0.012627294019742398,10.336207326351955,6.13778090346917,10.52557169056773,9.885623794794649,7.841057230686611,0.3406216780179464,10.034193126542295,8.158949278660353,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,1.8525007793531003,0.018925392469861812,1.3256906301961822,9.159555793084065,2.49230592886315,4.438452837359511
2-Pyrrolidinone,23.849734548625076,24.793673981875617,23.951758763506216,23.903785923832498,23.661479893386673,24.251098298214036,24.93979482462782,24.527172874628494,24.107650765357977,24.251098298214036,26.492936058849576,27.860185642373093,26.36753398124377,23.42003078127009
2-Trimethylsilyloxysebacic acid,0.06452904512172371,18.143860841547745,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,13.976018450912306,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2,2-Diallylpyrrolidine",16.597119052415074,17.28078417338055,15.982329083895204,17.57743460523586,16.397033737341403,15.283945617003122,18.143860841547745,16.20969358416225,14.965465097161326,18.269604578628783,1.3256906301961822,21.896544200992174,2.49230592886315,4.438452837359511
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",0.06452904512172371,7.540372321809704,7.841057230686611,0.0,9.159555793084065,9.797636275887495,7.6703409499141895,7.841057230686611,3.9771345625906247,7.28085989337847,11.439429304870163,11.303111921716583,13.300497351108683,16.112370767878662
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",21.479510982362793,21.678301591559485,21.6077318497018,20.775724377700637,0.4041772908536773,0.507266607343357,20.32167470066897,0.3406216780179464,0.0032669440739795824,22.45754149536439,21.717691397770697,21.751082263590526,21.678301591559485,4.438452837359511
"2,2'-Biphenyldiol",28.21775232830192,28.72909720381657,27.438149409377605,29.176133727788834,28.622199664644345,29.010390533088746,28.945120239277564,28.36661410986843,27.860185642373093,28.475667373205358,33.19613005837887,29.291456053634814,2.49230592886315,4.438452837359511
"2,3-Butanediol",19.1452132948176,20.449369398275202,19.119354506536844,21.176889858730625,21.849625057976976,15.906514674061453,14.012397027273446,18.429098809544957,12.657037764617746,15.237622680816342,1.3256906301961822,1.3256906301961822,19.588404946593233,4.438452837359511
"2,3,4-Trihydroxybutyric acid tetrakis",0.06452904512172371,0.012627294019742398,14.667515931689213,0.0,0.4041772908536773,0.507266607343357,12.301524927329973,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.667515931689213,14.927804128231392,15.771190784436369,17.107512491026505
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,23.494279219770423,23.849734548625076,23.983764593625345,22.357223318074883
"2,4-Decadienal",16.635619724312086,16.490658232443433,16.567903372314827,0.0,16.741721357942485,17.140857339529994,16.20969358416225,17.220858301103572,16.490658232443433,16.816659932055792,18.112452844199098,18.733206739167958,18.429098809544957,19.830890573901833
"2,4-Diamino-6,7-dimethylpteridine",17.28078417338055,17.107512491026505,17.0251701338218,16.9373632302725,17.998822484454458,17.793838308586736,17.220858301103572,17.616746581382973,16.597119052415074,17.140857339529994,17.48622050772303,17.92330281367052,18.143860841547745,19.716533564519754
"2,4-Imidazolidinedione, 5,5-dimethyl-",9.623964719911138,9.24468905018402,9.797636275887495,11.174642534466544,14.965465097161326,0.507266607343357,0.046974458338816666,10.710292427837746,9.715540004406062,7.988185872936612,1.3256906301961822,1.3256906301961822,2.49230592886315,17.654715918045138
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",18.211626252879846,18.04483532043269,17.48622050772303,0.0,19.521516267918937,19.521516267918937,17.85876892158256,18.67552783966985,17.220858301103572,18.24546508584898,1.3256906301961822,16.461680308248912,16.32186030891966,19.322781639044283
"2,5-di-tert-Butyl-1,4-benzoquinone",8.440542694433157,0.012627294019742398,10.461109453061345,10.117811191646227,13.336838319125745,12.925893639239705,8.253813679206134,12.35409657923093,10.672251409410963,0.018925392469861812,16.986869372009316,17.055152490896557,2.49230592886315,4.438452837359511
"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol",24.1794443927406,24.974912252524543,24.868887518011235,24.593283212802955,24.868887518011235,24.793673981875617,24.974912252524543,24.974912252524543,24.527172874628494,25.308506595105218,25.1541911551635,25.42314960687122,25.308506595105218,25.512612111012942
"2,5-Di-tert-butylhydroquinone",18.39493254865403,17.746009414143185,18.143860841547745,17.140857339529994,17.721112810953368,17.838832801073014,17.317389906139322,18.07980265002926,17.28078417338055,17.107512491026505,1.3256906301961822,1.3256906301961822,2.49230592886315,14.52190250995901
"2,5-Dimethoxy-4-(n)-propylphenethylamine",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,20.220100844786874,1.3256906301961822,19.40382163900328,2.49230592886315,4.438452837359511
"2,5-Dimethoxy-4-methylamphetamine",30.037405436595243,30.2922338780946,30.443176227471668,29.43069106354124,30.2922338780946,30.62533777370836,29.43069106354124,29.954848779673657,29.954848779673657,30.037405436595243,28.945120239277564,29.176133727788834,29.562151621817634,29.82120946394073
"2,5-Dimethoxybenzhydrazide",22.10611082344892,22.94755934677236,23.494279219770423,18.324316099915848,22.755495205891048,23.293057957644162,20.657749513924898,22.985099296542604,22.536241520219896,21.678301591559485,23.1393374012008,23.704629837452455,23.494279219770423,22.584130773240584
"2,5-Dimethoxybenzonitrile",18.269604578628783,21.112014416432512,21.02928034021055,17.220858301103572,20.859451230852123,20.775724377700637,17.816410184034904,21.07281007792908,20.590370005933636,20.106932120838998,20.959605220250427,20.5161309942569,20.739843650449604,4.438452837359511
"2,5-Dimethoxymandelic acid",9.715540004406062,9.715540004406062,11.303111921716583,3.4994016925118134,12.136615792040585,11.962688708030296,7.988185872936612,11.894749688152208,10.93923482453384,9.715540004406062,9.159555793084065,9.373841988419661,11.696770106639617,14.563608766668438
"2,5-Dimethoxyphenol",23.983764593625345,24.1794443927406,24.793673981875617,21.530932691583725,24.251098298214036,24.651541188677637,23.293057957644162,24.720034083720375,24.1794443927406,23.80364274976657,24.32190706349359,24.793673981875617,24.720034083720375,24.868887518011235
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",12.79007292158374,20.567575976002395,20.128256772128548,10.710292427837746,20.959605220250427,18.849397428217475,12.849472708615199,20.395993836396887,21.336130410809577,16.567903372314827,16.597119052415074,16.28398115610023,2.49230592886315,4.438452837359511
"2,5-Piperazinedione, 3-(phenylmethyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,22.357223318074883,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,25.088580108359533
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",0.06452904512172371,0.012627294019742398,0.17501889628408873,2.7679354096894087,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,18.5722633091582,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,23.704629837452455,19.68840791554891,23.25570010516433,4.438452837359511
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",3.271239522847362,1.8525007793531003,4.582679869034055,0.0,6.13778090346917,6.893875242178586,3.271239522847362,0.3406216780179464,0.0032669440739795824,0.018925392469861812,9.885623794794649,9.715540004406062,2.49230592886315,4.438452837359511
"2,6-Dimethoxybenzylamine",17.654715918045138,20.859451230852123,14.304326690920197,21.02928034021055,20.043388913501367,17.721112810953368,16.28398115610023,20.220100844786874,18.8944698592482,15.321948753714306,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2,6-Dimethoxyhydroquinone",16.32186030891966,16.567903372314827,17.28078417338055,12.732344953673918,17.0251701338218,17.37332748869573,11.035395272109199,17.48622050772303,16.741721357942485,15.982329083895204,18.39493254865403,18.45298192170373,18.67552783966985,18.24546508584898
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",13.589014808224746,6.220101920037237,17.37332748869573,17.998822484454458,18.646284216766084,15.843452356885953,18.646284216766084,10.034193126542295,15.805199764680907,18.94881168309085,17.953150908490834,17.48622050772303,18.349339284205904,19.660182270635932
"2,6,10-Trimethyltridecane",21.98150385263828,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,18.94881168309085,18.269604578628783,20.918466261756162,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2'-Deoxyribolactone,3.4994016925118134,0.012627294019742398,16.363447348629656,14.927804128231392,0.4041772908536773,0.507266607343357,0.046974458338816666,18.999127055134558,0.0032669440739795824,6.4829221687898695,21.849625057976976,21.800624070942455,21.57879228790974,4.438452837359511
"2',2,3,6'-Tetramethoxychalcone",22.632100539193033,22.871315134474298,23.704629837452455,20.61673813169736,23.293057957644162,23.903785923832498,22.225892707725613,23.1393374012008,22.25749244144861,22.905890313862812,1.3256906301961822,1.3256906301961822,2.49230592886315,24.1794443927406
3-(2-Hydroxyethyl)imidazole-2-thione,16.905637773130277,13.825506248585823,15.843452356885953,15.638665779840894,16.597119052415074,16.741721357942485,16.112370767878662,17.28078417338055,15.094800177993667,16.03185513633782,11.696770106639617,11.767015442656481,13.446709416368856,17.953150908490834
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",22.45754149536439,23.624669535688863,19.38168518812133,25.86401083440239,20.5161309942569,20.61673813169736,23.577947816108882,22.071545327112556,0.0032669440739795824,22.632100539193033,24.974912252524543,24.651541188677637,25.802279172960105,26.854460648763315
3-Amino-2-piperidone,19.68840791554891,20.590370005933636,20.01109978424762,23.624669535688863,18.999127055134558,18.76457443796002,22.170105506145262,18.849397428217475,21.112014416432512,21.896544200992174,25.512612111012942,25.1541911551635,24.974912252524543,21.800624070942455
3-Amino-5-morpholinomethyl-2-oxazolidinone,0.06452904512172371,0.012627294019742398,21.896544200992174,0.0,21.98150385263828,20.918466261756162,20.106932120838998,0.3406216780179464,0.0032669440739795824,0.018925392469861812,19.571295512143816,19.42529112785903,20.449369398275202,22.755495205891048
3-Aminobenzoic acid,23.42003078127009,24.251098298214036,23.25570010516433,20.32167470066897,23.494279219770423,23.983764593625345,23.33029411169066,23.577947816108882,23.494279219770423,23.293057957644162,23.33029411169066,23.903785923832498,24.107650765357977,27.05426916634815
3-Aminobutanoic acid,0.06452904512172371,19.971621698811635,0.17501889628408873,21.800624070942455,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,17.85876892158256,18.61532018843325,18.82183411980683,21.367142656578114
"3-Buten-2-one, 3-trimethylsilyloxy-",22.133506831754545,22.071545327112556,21.57879228790974,20.814105231962863,21.367142656578114,22.225892707725613,22.25749244144861,21.449493957378824,21.507308925637854,22.133506831754545,21.112014416432512,21.98150385263828,21.507308925637854,23.204447586354707
"3-Buten-2-one, 4-(4-methoxyphenyl)-",22.25749244144861,21.98150385263828,23.204447586354707,19.225202268675538,22.45754149536439,22.584130773240584,21.717691397770697,22.584130773240584,22.584130773240584,22.536241520219896,23.577947816108882,23.577947816108882,23.903785923832498,19.881010816466738
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",29.010390533088746,30.443176227471668,28.21775232830192,30.62533777370836,27.860185642373093,28.09201408093939,30.2922338780946,28.09201408093939,30.037405436595243,29.176133727788834,31.950283405848786,31.812074367364485,31.950283405848786,28.945120239277564
3-Ethylphenol,15.638665779840894,14.41176630948544,16.112370767878662,13.336838319125745,16.112370767878662,15.982329083895204,14.47479128644449,14.563608766668438,13.300497351108683,17.220858301103572,1.3256906301961822,16.20969358416225,2.49230592886315,4.438452837359511
3-Hexenedinitrile,16.43682881226184,17.317389906139322,18.79127910789259,16.845666539116223,19.42529112785903,19.42529112785903,15.906514674061453,17.140857339529994,17.92330281367052,15.805199764680907,18.53473037686502,18.876816258709567,19.322781639044283,20.918466261756162
"3-Hydroxy-2,3-dihydromaltol",0.06452904512172371,10.158058655083364,0.17501889628408873,17.48622050772303,0.4041772908536773,9.623964719911138,0.046974458338816666,12.849472708615199,8.717637900935072,0.018925392469861812,16.635619724312086,16.43682881226184,17.055152490896557,16.242206749848755
3-Hydroxybutyric acid,26.953407045910676,27.438149409377605,26.953407045910676,28.09201408093939,28.36661410986843,27.27536309575729,27.05426916634815,27.438149409377605,27.27536309575729,26.953407045910676,27.711551541319942,27.99074967939172,28.475667373205358,28.36661410986843
3-Hydroxyisovaleric acid,12.215744410675699,12.136615792040585,11.894749688152208,8.717637900935072,13.037665196612599,12.79007292158374,10.803465907602114,12.474085764258533,10.605638760709075,11.696770106639617,11.366039938994737,11.125513774258227,2.49230592886315,15.638665779840894
3-Indoleacetic acid,0.06452904512172371,12.474085764258533,12.421335661869394,16.397033737341403,0.4041772908536773,0.507266607343357,16.774576031650316,13.69280970569139,14.563608766668438,14.52190250995901,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
3-Indolepropionic acid,13.724931725937838,10.234857708266833,9.715540004406062,15.805199764680907,12.301524927329973,11.696770106639617,16.16132503920064,12.421335661869394,14.825112504747128,12.421335661869394,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",27.711551541319942,28.21775232830192,26.492936058849576,28.622199664644345,27.166524577782337,27.99074967939172,28.622199664644345,27.99074967939172,27.99074967939172,27.99074967939172,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
3-Methoxysalicylic acid,26.044135053101066,0.012627294019742398,26.854460648763315,23.293057957644162,23.80364274976657,25.802279172960105,23.903785923832498,0.3406216780179464,26.57850484267683,25.720313985909108,1.3256906301961822,1.3256906301961822,2.49230592886315,19.91414787889529
"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one",18.53473037686502,20.043388913501367,16.905637773130277,21.678301591559485,17.250415616716616,16.875695529778522,20.07224147626793,18.53473037686502,20.220100844786874,18.999127055134558,19.758236509513242,19.322781639044283,19.03232891730638,4.438452837359511
3-Methyl-2-butanol,15.283945617003122,0.012627294019742398,13.500778409248653,13.776104437459654,14.667515931689213,16.20969358416225,14.304326690920197,0.3406216780179464,8.120446173627546,14.927804128231392,1.3256906301961822,1.3256906301961822,18.211626252879846,19.285951256077706
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester",21.57879228790974,23.204447586354707,0.17501889628408873,21.98150385263828,22.985099296542604,22.673271293383486,23.661479893386673,23.849734548625076,22.905890313862812,22.723320853436295,1.3256906301961822,1.3256906301961822,2.49230592886315,24.32190706349359
3-Methyladenine,9.797636275887495,10.710292427837746,10.034193126542295,10.52557169056773,0.4041772908536773,10.672251409410963,7.729139870807562,9.885623794794649,10.158058655083364,6.220101920037237,12.35409657923093,12.026598172222407,2.49230592886315,4.438452837359511
"3-Methylpiperazine-2,5-dione, (R)-",16.774576031650316,19.42529112785903,17.179639158200313,20.918466261756162,16.28398115610023,16.461680308248912,18.999127055134558,16.816659932055792,19.1452132948176,17.417640930452023,22.79402714854257,23.204447586354707,22.426895768123565,4.438452837359511
3-Methylvaleric acid,14.927804128231392,14.189007328945703,13.878519014824846,0.0,13.976018450912306,13.902285428287017,11.962688708030296,15.01632993598633,11.125513774258227,15.094800177993667,11.174642534466544,10.420540071405215,13.206433973806373,4.438452837359511
3-Nonen-1-ol,0.06452904512172371,21.800624070942455,21.98150385263828,0.0,0.4041772908536773,21.800624070942455,21.849625057976976,0.3406216780179464,21.367142656578114,22.01819250201776,23.53500769863839,24.437790642615674,2.49230592886315,4.438452837359511
3-Ureidopropionic acid,0.06452904512172371,0.012627294019742398,4.693259946973143,0.0,6.893875242178586,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,9.373841988419661,9.524675027378533,12.026598172222407,14.927804128231392
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",20.988193301076098,21.40350104732141,21.751082263590526,18.269604578628783,20.988193301076098,22.01819250201776,20.183686251908362,21.896544200992174,21.678301591559485,20.859451230852123,22.25749244144861,22.45754149536439,22.536241520219896,21.302093389304446
"3,4-Dihydroxymandelic acid, ethyl ester",0.06452904512172371,12.849472708615199,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",0.06452904512172371,0.012627294019742398,0.17501889628408873,24.251098298214036,26.953407045910676,0.507266607343357,22.494852948780736,0.3406216780179464,0.0032669440739795824,0.018925392469861812,21.507308925637854,22.071545327112556,21.751082263590526,22.426895768123565
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",5.0489992982671055,0.012627294019742398,7.988185872936612,0.0,0.4041772908536773,7.729139870807562,0.046974458338816666,6.893875242178586,5.0489992982671055,0.018925392469861812,1.3256906301961822,10.158058655083364,12.474085764258533,14.750143369758018
"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde",14.209151398439568,0.012627294019742398,13.69280970569139,14.41176630948544,14.47479128644449,13.878519014824846,14.825112504747128,0.3406216780179464,0.0032669440739795824,16.461680308248912,17.793838308586736,17.966514193643526,2.49230592886315,4.438452837359511
"3,5-di-tert-Butyl-4-hydroxyacetophenone",17.417640930452023,20.128256772128548,0.17501889628408873,16.986869372009316,17.179639158200313,16.986869372009316,14.965465097161326,0.3406216780179464,0.0032669440739795824,16.112370767878662,1.3256906301961822,17.220858301103572,2.49230592886315,19.172937688771672
"3,5-Dimethyl-1,4-diallylpyrazole",21.849625057976976,21.751082263590526,20.988193301076098,22.494852948780736,22.01819250201776,22.170105506145262,21.644738053005224,21.717691397770697,20.449369398275202,22.10611082344892,1.3256906301961822,1.3256906301961822,2.49230592886315,18.211626252879846
"3,5-Dimethylpyrazole",14.189007328945703,13.69280970569139,14.100339794427779,0.0,15.421288045579681,15.421288045579681,13.931728336690707,0.3406216780179464,12.849472708615199,13.931728336690707,17.816410184034904,1.3256906301961822,18.112452844199098,4.438452837359511
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,16.061948331018232,15.01632993598633,0.17501889628408873,0.0,13.139272516361743,13.54453766509579,0.046974458338816666,0.3406216780179464,14.52190250995901,14.47479128644449,17.654715918045138,1.3256906301961822,18.733206739167958,20.043388913501367
3'-Hydroxyacetophenone,11.894749688152208,13.646010311681021,10.605638760709075,6.4829221687898695,10.903293807470947,12.849472708615199,11.174642534466544,10.52557169056773,9.797636275887495,10.336207326351955,15.094800177993667,16.635619724312086,15.421288045579681,17.549318875191055
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",3.8338168760556703,5.098904124134529,7.6703409499141895,0.0,7.540372321809704,8.060700057740133,3.4194287575815525,7.12125201005965,5.098904124134529,2.5049061494056697,10.903293807470947,12.421335661869394,12.849472708615199,15.159889085441376
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",3.9771345625906247,3.271239522847362,5.618465335261844,0.7894489053755793,7.28085989337847,7.540372321809704,3.9771345625906247,6.220101920037237,2.7679354096894087,2.7679354096894087,10.803465907602114,11.174642534466544,12.925893639239705,15.805199764680907
4-(Methoxycarbonyl)phenol,17.055152490896557,13.072531298823396,15.159889085441376,15.497753027905805,18.184126773184293,17.07704659480965,16.397033737341403,17.417640930452023,16.28398115610023,15.638665779840894,14.52190250995901,13.500778409248653,13.976018450912306,18.53473037686502
"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one",11.086431217654885,10.99611396319364,8.060700057740133,3.9771345625906247,11.303111921716583,13.072531298823396,8.61051973463619,11.174642534466544,7.841057230686611,8.363271460984919,16.43682881226184,12.849472708615199,2.49230592886315,4.438452837359511
4-(Trimethylsilyoxy)-3-penten-2-one,20.859451230852123,21.849625057976976,21.40350104732141,20.183686251908362,21.449493957378824,21.936529624423343,21.507308925637854,21.936529624423343,21.449493957378824,21.57879228790974,21.40350104732141,22.170105506145262,21.896544200992174,22.225892707725613
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",19.881010816466738,17.966514193643526,19.358241742834714,17.966514193643526,19.881010816466738,19.944328868041485,19.4621824014936,19.490884913132394,18.45298192170373,19.09202203750404,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
4-Cumylphenol,0.06452904512172371,0.012627294019742398,12.849472708615199,14.100339794427779,0.4041772908536773,0.507266607343357,13.300497351108683,12.925893639239705,12.215744410675699,12.657037764617746,1.3256906301961822,1.3256906301961822,16.490658232443433,18.349339284205904
"4-Fluoroaniline, N-trimethylsilyl-",22.494852948780736,22.723320853436295,22.79402714854257,21.479510982362793,22.357223318074883,22.40259399924238,22.536241520219896,22.330136754481327,22.40259399924238,22.584130773240584,23.04500453537216,23.42003078127009,23.204447586354707,23.983764593625345
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,0.06452904512172371,0.012627294019742398,0.17501889628408873,22.28851521880432,22.225892707725613,0.507266607343357,19.660182270635932,0.3406216780179464,0.0032669440739795824,0.018925392469861812,20.128256772128548,18.211626252879846,20.918466261756162,21.6077318497018
4-Hydroxybenzaldehyde,19.42529112785903,19.881010816466738,19.91414787889529,19.490884913132394,19.627773386105257,19.588404946593233,19.758236509513242,20.32167470066897,20.106932120838998,19.571295512143816,22.330136754481327,22.536241520219896,22.357223318074883,21.07281007792908
4-Hydroxybenzeneacetic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,12.136615792040585,0.4041772908536773,0.507266607343357,12.026598172222407,0.3406216780179464,0.0032669440739795824,0.018925392469861812,16.20969358416225,16.112370767878662,15.982329083895204,16.741721357942485
4-Hydroxybenzoic acid,22.905890313862812,23.704629837452455,22.905890313862812,23.37562353351033,25.42314960687122,23.661479893386673,23.983764593625345,23.661479893386673,23.624669535688863,23.25570010516433,25.308506595105218,26.044135053101066,25.42314960687122,22.536241520219896
4-Hydroxybutanoic acid,18.82183411980683,18.76457443796002,19.490884913132394,19.38168518812133,21.751082263590526,19.627773386105257,18.24546508584898,20.61673813169736,20.183686251908362,19.1452132948176,21.302093389304446,20.988193301076098,21.176889858730625,4.438452837359511
4-Hydroxyphenyllactic acid,17.998822484454458,17.48622050772303,17.549318875191055,17.891818753781653,18.143860841547745,16.28398115610023,17.966514193643526,18.295343144837624,18.349339284205904,17.966514193643526,19.197157257216443,1.3256906301961822,19.285951256077706,19.68840791554891
4-Methoxyphenol,20.590370005933636,20.7111006152575,20.347894939164956,20.07224147626793,20.7111006152575,20.567575976002395,20.395993836396887,20.739843650449604,19.944328868041485,20.449369398275202,21.02928034021055,21.6077318497018,21.644738053005224,22.723320853436295
"4-Methylethcathinone, N-acetyl-",19.627773386105257,18.999127055134558,17.966514193643526,19.68840791554891,18.04483532043269,17.220858301103572,17.684903994147092,18.76457443796002,16.242206749848755,16.397033737341403,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
4-Methylvaleric acid,15.982329083895204,16.816659932055792,17.721112810953368,16.363447348629656,18.45298192170373,16.845666539116223,15.321948753714306,17.684903994147092,18.04483532043269,18.67552783966985,17.838832801073014,18.24546508584898,18.70216053640866,19.944328868041485
4-Pyridinol,29.291456053634814,29.82120946394073,31.13754934722858,27.438149409377605,29.954848779673657,30.443176227471668,28.83578454943996,30.037405436595243,30.2922338780946,28.83578454943996,29.291456053634814,30.139556081364567,30.037405436595243,30.037405436595243
"4,4,5,8-Tetramethyl-chroman-2-one",15.906514674061453,14.750143369758018,0.17501889628408873,16.905637773130277,15.638665779840894,16.061948331018232,14.52190250995901,14.825112504747128,0.0032669440739795824,15.497753027905805,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
5-(2-Aminopropyl)-2-methylphenol,31.498492954148883,31.812074367364485,32.32461973278487,29.702675809393355,31.13754934722858,32.49773563479234,31.13754934722858,31.812074367364485,31.950283405848786,31.339805117070284,29.562151621817634,31.498492954148883,29.82120946394073,4.438452837359511
5-Aminovaleric acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,25.720313985909108,26.492936058849576,25.613529177660347,4.438452837359511
"5-Androsten-17alpha-methyl-3beta,17beta-diol",0.06452904512172371,0.012627294019742398,8.253813679206134,0.0,19.944328868041485,0.507266607343357,2.7679354096894087,10.234857708266833,6.220101920037237,5.740120977176842,13.54453766509579,12.35409657923093,13.500778409248653,21.751082263590526
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",20.220100844786874,24.370920872231608,22.133506831754545,19.758236509513242,21.336130410809577,21.23340446544376,19.40382163900328,21.507308925637854,23.80364274976657,20.48179996422635,21.751082263590526,25.204983358516156,20.859451230852123,23.04500453537216
5-Ethyluracil,0.06452904512172371,13.976018450912306,0.17501889628408873,18.97831551018145,0.4041772908536773,0.507266607343357,15.094800177993667,0.3406216780179464,13.878519014824846,13.776104437459654,1.3256906301961822,1.3256906301961822,16.696419360116654,4.438452837359511
5-Henicosylresorcinol,10.461109453061345,0.012627294019742398,0.17501889628408873,8.440542694433157,0.4041772908536773,10.803465907602114,11.545255218403737,0.3406216780179464,0.0032669440739795824,8.61051973463619,9.24468905018402,1.3256906301961822,2.49230592886315,15.01632993598633
5-Hydroxy-L-tryptophan,22.584130773240584,23.25570010516433,22.071545327112556,22.755495205891048,22.673271293383486,23.04500453537216,22.985099296542604,23.494279219770423,23.293057957644162,23.04500453537216,25.802279172960105,25.925616781386196,24.251098298214036,4.438452837359511
5-Hydroxyquinoline,19.119354506536844,20.183686251908362,18.94881168309085,16.635619724312086,18.921615754456262,19.716533564519754,19.627773386105257,19.627773386105257,18.646284216766084,19.758236509513242,21.26300305018091,22.985099296542604,21.800624070942455,4.438452837359511
5-Hydroxytryptophan,12.849472708615199,17.220858301103572,18.324316099915848,15.321948753714306,0.4041772908536773,16.32186030891966,0.046974458338816666,16.741721357942485,0.0032669440739795824,13.724931725937838,16.9373632302725,17.179639158200313,17.28078417338055,18.876816258709567
